time,waiting time,queue length,departure rate,phase
699,15.08,8.333333333333334,0,3
700,15.84,8.333333333333334,1,4
701,16.64,8.333333333333334,2,4
702,17.46,8.333333333333334,1,4
703,18.28,8.333333333333334,0,4
704,19.12,8.333333333333334,1,4
705,19.192307692307693,8.666666666666666,0,5
706,20.431372549019606,8.5,1,5
707,20.884615384615383,8.666666666666666,1,5
708,19.714285714285715,8.166666666666666,0,0
709,17.46938775510204,8.166666666666666,2,0
710,14.607843137254902,8.5,0,0
711,12.96,8.333333333333334,2,0
712,11.326530612244898,8.166666666666666,0,0
713,9.3,8.333333333333334,0,0
714,7.8,8.333333333333334,0,0
715,6.74,8.333333333333334,1,0
716,5.84,8.333333333333334,0,0
717,5.14,8.333333333333334,0,0
718,5.469387755102041,8.166666666666666,1,0
719,5.104166666666667,8.0,1,0
720,4.76595744680851,7.833333333333333,2,0
721,4.565217391304348,7.666666666666667,0,0
722,5.086956521739131,7.666666666666667,2,0
723,5.886363636363637,7.333333333333333,2,0
724,6.355555555555555,7.5,0,0
725,6.8478260869565215,7.666666666666667,2,0
726,7.1063829787234045,7.833333333333333,1,0
727,7.844444444444444,7.5,1,0
728,8.108695652173912,7.666666666666667,2,0
729,8.755555555555556,7.5,2,0
730,9.431818181818182,7.333333333333333,0,0
731,9.733333333333333,7.5,1,0
732,10.23913043478261,7.666666666666667,0,0
733,10.933333333333334,7.5,1,0
734,11.152173913043478,7.666666666666667,1,0
735,11.911111111111111,7.5,1,0
736,12.488888888888887,7.5,1,0
737,12.76086956521739,7.666666666666667,1,0
738,13.688888888888888,7.5,1,0
739,14.065217391304348,7.666666666666667,1,0
740,15.431818181818182,7.333333333333333,1,0
741,16.15909090909091,7.333333333333333,0,0
742,16.533333333333335,7.5,1,0
743,17.266666666666666,7.5,1,0
744,18.022222222222226,7.5,1,0
745,18.77777777777778,7.5,0,1
746,19.130434782608692,7.666666666666667,1,1
747,20.31111111111111,7.5,1,1
748,21.11111111111111,7.5,0,1
749,21.43478260869565,7.666666666666667,1,1
750,22.217391304347824,7.666666666666667,1,2
751,23.02173913043478,7.666666666666667,0,2
752,22.83333333333333,8.0,1,2
753,22.19148936170213,7.833333333333333,1,3
754,21.23404255319149,7.833333333333333,0,3
755,20.041666666666668,8.0,1,3
756,19.80851063829787,7.833333333333333,0,3
757,19.76086956521739,7.666666666666667,1,3
758,19.0,7.833333333333333,0,3
759,18.74468085106383,7.833333333333333,1,3
760,19.02173913043478,7.666666666666667,0,3
761,18.95744680851064,7.833333333333333,0,3
762,19.31914893617021,7.833333333333333,0,3
763,19.82608695652174,7.666666666666667,0,3
764,19.617021276595743,7.833333333333333,1,3
765,20.347826086956523,7.666666666666667,0,3
766,20.65217391304348,7.666666666666667,0,3
767,20.659574468085108,7.833333333333333,1,3
768,21.58695652173913,7.666666666666667,0,3
769,22.108695652173918,7.666666666666667,0,3
770,22.170212765957448,7.833333333333333,1,3
771,22.680851063829788,7.833333333333333,0,3
772,23.73913043478261,7.666666666666667,0,3
773,23.78723404255319,7.833333333333333,1,3
774,24.869565217391305,7.666666666666667,1,3
775,25.47826086956522,7.666666666666667,1,3
776,26.08695652173913,7.666666666666667,1,3
777,26.717391304347824,7.666666666666667,0,3
778,27.32608695652174,7.666666666666667,2,3
779,27.956521739130437,7.666666666666667,1,3
780,28.608695652173918,7.666666666666667,0,3
781,29.91111111111111,7.5,1,3
782,30.57777777777778,7.5,1,3
783,31.244444444444444,7.5,0,3
784,31.91111111111111,7.5,2,3
785,32.6,7.5,2,3
786,33.31111111111111,7.5,0,3
787,34.022222222222226,7.5,0,3
788,33.97826086956522,7.666666666666667,1,3
789,34.69565217391305,7.666666666666667,1,3
790,35.45652173913044,7.666666666666667,0,4
791,35.4468085106383,7.833333333333333,1,4
792,36.212765957446805,7.833333333333333,0,4
793,36.97872340425532,7.833333333333333,1,4
794,37.0,8.0,1,4
795,37.02040816326531,8.166666666666666,0,5
796,37.06,8.333333333333334,0,5
797,37.11764705882353,8.5,1,5
798,35.95918367346939,8.166666666666666,0,0
799,33.285714285714285,8.166666666666666,1,0
800,30.08,8.333333333333334,0,0
801,27.64,8.333333333333334,0,0
802,24.92156862745098,8.5,1,0
803,22.980392156862745,8.5,1,0
804,21.58,8.333333333333334,0,0
805,19.49019607843137,8.5,1,0
806,18.38,8.333333333333334,0,0
807,18.54,8.333333333333334,0,0
808,18.84,8.333333333333334,1,0
809,19.32,8.333333333333334,0,0
810,19.68,8.333333333333334,1,0
811,20.89583333333333,8.0,0,0
812,20.97959183673469,8.166666666666666,1,0
813,17.75,8.0,1,0
814,11.5625,8.0,0,0
815,10.06122448979592,8.166666666666666,1,0
816,10.551020408163266,8.166666666666666,1,0
817,11.081632653061224,8.166666666666666,0,0
818,12.127659574468083,7.833333333333333,2,0
819,12.5,8.0,1,0
820,13.717391304347826,7.666666666666667,1,0
821,14.106382978723405,7.833333333333333,1,0
822,12.25531914893617,7.833333333333333,1,0
823,12.936170212765957,7.833333333333333,1,0
824,13.659574468085106,7.833333333333333,1,0
825,14.717391304347826,7.666666666666667,2,0
826,15.5,7.666666666666667,1,0
827,15.936170212765957,7.833333333333333,2,0
828,16.72340425531915,7.833333333333333,1,0
829,17.5531914893617,7.833333333333333,1,0
830,17.958333333333332,8.0,0,0
831,18.77083333333333,8.0,1,0
832,20.0,7.833333333333333,1,0
833,20.4375,8.0,1,0
834,21.291666666666668,8.0,0,0
835,22.1875,8.0,1,0
836,23.574468085106385,7.833333333333333,0,0
837,24.0,8.0,1,0
838,24.8125,8.0,0,0
839,25.93478260869565,7.666666666666667,0,0
840,25.4468085106383,7.833333333333333,0,0
841,25.4468085106383,7.833333333333333,0,0
842,26.666666666666668,7.5,1,0
843,26.15217391304348,7.666666666666667,0,0
844,26.217391304347824,7.666666666666667,0,0
845,26.282608695652176,7.666666666666667,0,0
846,26.32608695652174,7.666666666666667,1,1
847,27.68888888888889,7.5,0,1
848,27.711111111111112,7.5,2,1
849,27.666666666666668,7.5,1,1
850,28.227272727272727,7.333333333333333,0,1
851,28.13636363636364,7.333333333333333,0,1
852,28.09090909090909,7.333333333333333,1,2
853,28.727272727272727,7.333333333333333,0,2
854,29.40909090909091,7.333333333333333,1,2
855,27.272727272727277,7.333333333333333,0,3
856,25.74418604651163,7.166666666666667,0,3
857,23.6046511627907,7.166666666666667,2,3
858,21.48837209302325,7.166666666666667,1,3
859,19.41860465116279,7.166666666666667,0,3
860,17.904761904761905,7.0,1,3
861,13.476190476190476,7.0,0,3
862,10.80952380952381,7.0,0,3
863,9.365853658536585,6.833333333333333,0,3
864,8.595238095238095,7.0,0,3
865,6.953488372093023,7.166666666666667,2,3
866,5.395348837209302,7.166666666666667,0,3
867,4.142857142857143,7.0,1,3
868,2.880952380952381,7.0,0,3
869,3.261904761904762,7.0,2,3
870,3.581395348837209,7.166666666666667,0,3
871,4.0,7.166666666666667,0,3
872,4.441860465116279,7.166666666666667,0,3
873,4.906976744186046,7.166666666666667,1,3
874,5.372093023255814,7.166666666666667,1,3
875,5.75,7.333333333333333,0,3
876,6.133333333333334,7.5,2,3
877,6.795454545454546,7.333333333333333,0,3
878,6.977272727272728,7.333333333333333,1,3
879,7.0,7.833333333333333,1,3
880,7.673913043478261,7.666666666666667,1,3
881,8.217391304347826,7.666666666666667,0,3
882,8.4375,8.0,1,3
883,9.212765957446807,7.833333333333333,2,3
884,9.604166666666666,8.0,0,3
885,10.229166666666666,8.0,0,3
886,10.875,8.0,2,3
887,11.326530612244898,8.166666666666666,0,3
888,12.020408163265309,8.166666666666666,0,3
889,12.42,8.333333333333334,1,3
890,13.12,8.333333333333334,1,3
891,13.549019607843135,8.5,1,3
892,14.27450980392157,8.5,1,4
893,15.32,8.333333333333334,1,4
894,15.48076923076923,8.666666666666666,0,4
895,16.23076923076923,8.666666666666666,1,4
896,17.333333333333332,8.5,0,4
897,17.76923076923077,8.666666666666666,1,5
898,18.57692307692308,8.666666666666666,1,5
899,18.666666666666668,9.0,0,5
900,17.92156862745098,8.5,1,0
901,15.666666666666666,8.5,1,0
902,13.132075471698114,8.833333333333334,0,0
903,11.092592592592592,9.0,2,0
904,9.716981132075473,8.833333333333334,0,0
905,8.735849056603774,8.833333333333334,2,0
906,7.666666666666667,9.0,0,0
907,6.962962962962963,9.0,0,0
908,6.865384615384615,8.666666666666666,0,0
909,6.30188679245283,8.833333333333334,0,0
910,6.411764705882353,8.5,0,0
911,6.941176470588236,8.5,2,0
912,7.0,8.5,1,0
913,7.098039215686274,8.5,0,0
914,7.88,8.333333333333334,1,0
915,8.54,8.333333333333334,1,0
916,9.24,8.333333333333334,2,0
917,9.94,8.333333333333334,1,0
918,11.083333333333334,8.0,0,0
919,11.34,8.333333333333334,2,0
920,12.06,8.333333333333334,1,0
921,13.3125,8.0,0,0
922,13.775510204081632,8.166666666666666,1,0
923,14.854166666666666,8.0,2,0
924,15.645833333333334,8.0,1,0
925,16.102040816326532,8.166666666666666,1,0
926,17.25,8.0,0,0
927,17.693877551020407,8.166666666666666,2,0
928,18.489795918367346,8.166666666666666,1,0
929,19.229166666666668,8.0,0,0
930,19.479166666666668,8.0,1,0
931,19.14583333333333,8.0,2,0
932,18.791666666666668,8.0,0,0
933,18.06122448979592,8.166666666666666,0,0
934,18.244897959183675,8.166666666666666,0,0
935,19.375,8.0,0,0
936,20.5531914893617,7.833333333333333,1,0
937,20.46938775510204,8.166666666666666,1,1
938,21.70833333333333,8.0,2,1
939,22.52083333333333,8.0,0,1
940,22.48,8.333333333333334,1,1
941,23.632653061224488,8.166666666666666,2,1
942,24.875,8.0,0,2
943,25.10204081632653,8.166666666666666,3,2
944,25.857142857142858,8.166666666666666,0,2
945,25.80851063829787,7.833333333333333,1,3
946,22.166666666666668,8.0,0,3
947,17.729166666666668,8.0,0,3
948,14.729166666666666,8.0,0,3
949,12.085106382978724,7.833333333333333,1,3
950,10.4468085106383,7.833333333333333,1,3
951,10.155555555555557,7.5,1,3
952,9.347826086956522,7.666666666666667,0,3
953,8.782608695652174,7.666666666666667,0,3
954,9.204545454545457,7.333333333333333,1,3
955,9.022222222222222,7.5,0,3
956,8.71111111111111,7.5,1,3
957,8.681818181818182,7.333333333333333,0,3
958,8.355555555555556,7.5,1,3
959,8.844444444444445,7.5,0,3
960,9.813953488372093,7.166666666666667,0,3
961,9.933333333333334,7.5,2,3
962,10.727272727272728,7.333333333333333,0,3
963,11.581395348837209,7.166666666666667,1,3
964,11.909090909090908,7.333333333333333,0,3
965,12.790697674418604,7.166666666666667,0,3
966,13.090909090909092,7.333333333333333,1,3
967,13.4,7.5,1,3
968,14.651162790697674,7.166666666666667,1,3
969,14.622222222222222,7.5,1,3
970,15.590909090909092,7.333333333333333,0,3
971,16.6046511627907,7.166666666666667,1,3
972,16.488888888888887,7.5,1,3
973,17.133333333333333,7.5,1,3
974,18.181818181818183,7.333333333333333,0,3
975,18.84090909090909,7.333333333333333,1,3
976,19.522727272727277,7.333333333333333,1,3
977,20.227272727272727,7.333333333333333,1,3
978,20.466666666666665,7.5,1,3
979,21.155555555555555,7.5,0,3
980,21.88888888888889,7.5,2,3
981,21.659574468085108,7.833333333333333,0,3
982,22.869565217391305,7.666666666666667,0,4
983,23.543478260869566,7.666666666666667,1,4
984,23.74468085106383,7.833333333333333,0,4
985,25.0,7.666666666666667,1,4
986,25.73913043478261,7.666666666666667,0,4
987,25.375,8.0,0,5
988,25.59183673469388,8.166666666666666,0,5
989,25.84,8.333333333333334,1,5
990,25.30434782608696,7.666666666666667,1,0
991,22.25531914893617,7.833333333333333,0,0
992,19.4375,8.0,2,0
993,18.355555555555554,7.5,0,0
994,16.58695652173913,7.666666666666667,2,0
995,14.770833333333334,8.0,0,0
996,14.106382978723405,7.833333333333333,0,0
997,13.27659574468085,7.833333333333333,0,0
998,12.978260869565217,7.666666666666667,0,0
999,12.148936170212766,7.833333333333333,0,0
1000,8.217391304347826,7.666666666666667,2,0
1001,4.404255319148936,7.833333333333333,1,0
1002,2.895833333333333,8.0,2,0
1003,3.3125,8.0,0,0
1004,3.723404255319149,7.833333333333333,2,0
1005,3.86,8.333333333333334,1,0
1006,4.326530612244898,8.166666666666666,1,0
1007,4.875,8.0,1,0
1008,5.2,8.333333333333334,1,0
1009,5.72,8.333333333333334,0,0
1010,6.346938775510204,8.166666666666666,1,0
1011,6.8,8.333333333333334,0,0
1012,7.134615384615385,8.666666666666666,1,0
1013,7.9411764705882355,8.5,0,0
1014,8.326923076923077,8.666666666666666,2,0
1015,8.566037735849056,8.833333333333334,1,0
1016,9.09433962264151,8.833333333333334,1,0
1017,9.641509433962264,8.833333333333334,1,0
1018,10.245283018867925,8.833333333333334,1,0
1019,10.666666666666666,9.0,0,0
1020,11.10909090909091,9.166666666666666,0,0
1021,11.745454545454546,9.166666666666666,0,0
1022,11.714285714285714,9.333333333333334,1,0
1023,11.875,9.333333333333334,1,0
1024,12.327272727272728,9.166666666666666,2,0
1025,12.140350877192985,9.5,1,0
1026,12.854545454545455,9.166666666666666,0,0
1027,12.872727272727271,9.166666666666666,1,1
1028,12.927272727272728,9.166666666666666,0,1
1029,13.21818181818182,9.166666666666666,1,1
1030,13.290909090909093,9.166666666666666,0,1
1031,13.392857142857142,9.333333333333334,2,1
1032,13.732142857142858,9.333333333333334,1,2
1033,14.464285714285714,9.333333333333334,1,2
1034,14.701754385964913,9.5,1,2
1035,14.036363636363635,9.166666666666666,1,3
1036,12.981818181818182,9.166666666666666,0,3
1037,11.892857142857142,9.333333333333334,0,3
1038,11.290909090909093,9.166666666666666,1,3
1039,10.472727272727273,9.166666666666666,0,3
1040,9.517857142857142,9.333333333333334,0,3
1041,9.036363636363635,9.166666666666666,1,3
1042,8.527272727272727,9.166666666666666,1,3
1043,8.090909090909092,9.166666666666666,0,3
1044,7.836363636363636,9.166666666666666,0,3
1045,7.654545454545454,9.166666666666666,0,3
1046,7.537037037037037,9.0,0,3
1047,7.314814814814815,9.0,0,3
1048,7.888888888888889,9.0,1,3
1049,8.622641509433961,8.833333333333334,0,3
1050,9.20754716981132,8.833333333333334,1,3
1051,10.0,8.666666666666666,0,3
1052,10.634615384615383,8.666666666666666,1,3
1053,11.075471698113208,8.833333333333334,1,3
1054,11.942307692307692,8.666666666666666,1,3
1055,12.358490566037736,8.833333333333334,1,3
1056,12.77777777777778,9.0,0,3
1057,13.444444444444445,9.0,1,3
1058,13.818181818181818,9.166666666666666,1,3
1059,14.72222222222222,9.0,0,3
1060,15.38888888888889,9.0,0,3
1061,15.763636363636364,9.166666666666666,1,3
1062,16.74074074074074,9.0,0,3
1063,17.425925925925927,9.0,0,3
1064,17.78181818181818,9.166666666666666,1,3
1065,18.814814814814813,9.0,1,3
1066,19.88679245283019,8.833333333333334,0,3
1067,19.854545454545452,9.166666666666666,2,3
1068,20.944444444444443,9.0,0,3
1069,21.666666666666668,9.0,0,3
1070,21.98181818181818,9.166666666666666,2,3
1071,23.566037735849054,8.833333333333334,1,3
1072,23.454545454545453,9.166666666666666,1,4
1073,24.2,9.166666666666666,0,4
1074,25.88679245283019,8.833333333333334,1,4
1075,25.69090909090909,9.166666666666666,2,4
1076,26.944444444444443,9.0,0,4
1077,27.72222222222222,9.0,1,5
1078,28.0,9.166666666666666,0,5
1079,28.285714285714285,9.333333333333334,1,5
1080,27.55555555555556,9.0,1,0
1081,25.74074074074074,9.0,0,0
1082,23.527272727272727,9.166666666666666,2,0
1083,23.67924528301887,8.833333333333334,1,0
1084,23.11320754716981,8.833333333333334,0,0
1085,21.67924528301887,8.833333333333334,1,0
1086,20.692307692307693,8.666666666666666,1,0
1087,19.5,8.666666666666666,0,0
1088,18.666666666666668,8.5,0,0
1089,17.627450980392158,8.5,0,0
1090,17.08,8.333333333333334,2,0
1091,16.28,8.333333333333334,0,0
1092,17.040816326530614,8.166666666666666,1,0
1093,16.666666666666668,8.0,1,0
1094,16.959183673469386,8.166666666666666,1,0
1095,17.591836734693878,8.166666666666666,1,0
1096,18.625,8.0,1,0
1097,19.3125,8.0,2,0
1098,19.612244897959183,8.166666666666666,1,0
1099,21.19148936170213,7.833333333333333,0,0
1100,21.95744680851064,7.833333333333333,2,0
1101,22.25,8.0,1,0
1102,23.48936170212766,7.833333333333333,1,0
1103,23.77083333333333,8.0,1,0
1104,25.608695652173918,7.666666666666667,0,0
1105,25.872340425531917,7.833333333333333,1,0
1106,26.125,8.0,2,0
1107,27.02127659574468,7.833333333333333,0,0
1108,27.34042553191489,7.833333333333333,1,0
1109,25.53191489361702,7.833333333333333,1,0
1110,24.21276595744681,7.833333333333333,2,0
1111,22.39583333333333,8.0,0,0
1112,20.632653061224488,8.166666666666666,1,0
1113,19.729166666666668,8.0,0,0
1114,18.416666666666668,8.0,0,0
1115,17.145833333333332,8.0,2,0
1116,16.229166666666668,8.0,1,0
1117,17.58695652173913,7.666666666666667,0,0
1118,18.23913043478261,7.666666666666667,0,0
1119,18.91304347826087,7.666666666666667,0,0
1120,20.08888888888889,7.5,2,0
1121,20.88888888888889,7.5,0,0
1122,22.13636363636364,7.333333333333333,2,0
1123,23.48837209302325,7.166666666666667,1,0
1124,24.348837209302324,7.166666666666667,1,0
1125,25.83333333333333,7.0,2,0
1126,22.547619047619047,7.0,0,0
1127,20.79069767441861,7.166666666666667,1,0
1128,21.302325581395348,7.166666666666667,1,0
1129,21.79069767441861,7.166666666666667,1,0
1130,21.75,7.333333333333333,2,0
1131,22.227272727272727,7.333333333333333,1,1
1132,22.681818181818183,7.333333333333333,0,1
1133,22.6,7.5,0,1
1134,24.13953488372093,7.166666666666667,0,1
1135,24.34090909090909,7.333333333333333,0,1
1136,24.244444444444444,7.5,0,2
1137,25.25,7.333333333333333,2,2
1138,25.155555555555555,7.5,1,2
1139,23.84090909090909,7.333333333333333,1,3
1140,19.477272727272727,7.333333333333333,1,3
1141,16.866666666666667,7.5,0,3
1142,14.8,7.5,0,3
1143,13.318181818181818,7.333333333333333,1,3
1144,11.377777777777778,7.5,0,3
1145,9.630434782608695,7.666666666666667,1,3
1146,8.488888888888889,7.5,0,3
1147,7.086956521739131,7.666666666666667,0,3
1148,5.956521739130435,7.666666666666667,0,3
1149,4.934782608695652,7.666666666666667,1,3
1150,3.978260869565217,7.666666666666667,0,3
1151,4.413043478260869,7.666666666666667,0,3
1152,4.173913043478261,7.666666666666667,0,3
1153,4.479166666666667,8.0,1,3
1154,4.8979591836734695,8.166666666666666,1,3
1155,5.448979591836735,8.166666666666666,0,3
1156,5.9,8.333333333333334,0,3
1157,6.169811320754717,8.833333333333334,0,3
1158,6.735849056603773,8.833333333333334,1,3
1159,7.20754716981132,8.833333333333334,0,3
1160,7.418181818181818,9.166666666666666,1,3
1161,7.909090909090909,9.166666666666666,0,3
1162,8.754716981132075,8.833333333333334,0,3
1163,8.821428571428571,9.333333333333334,0,3
1164,9.192982456140353,9.5,0,3
1165,10.2,9.166666666666666,1,3
1166,10.403508771929824,9.5,1,3
1167,10.929824561403509,9.5,0,3
1168,11.696428571428571,9.333333333333334,1,3
1169,12.339285714285714,9.333333333333334,1,3
1170,13.0,9.333333333333334,1,3
1171,13.678571428571429,9.333333333333334,0,3
1172,14.105263157894736,9.5,2,3
1173,15.053571428571429,9.333333333333334,1,3
1174,16.036363636363635,9.166666666666666,0,3
1175,16.157894736842106,9.5,1,4
1176,17.472727272727273,9.166666666666666,0,4
1177,17.56140350877193,9.5,0,4
1178,17.96551724137931,9.666666666666666,3,4
1179,19.339285714285715,9.333333333333334,0,4
1180,19.719298245614038,9.5,1,4
1181,20.103448275862068,9.666666666666666,1,5
1182,20.844827586206897,9.666666666666666,0,5
1183,21.23728813559322,9.833333333333334,1,5
1184,19.946428571428573,9.333333333333334,1,0
1185,17.086206896551722,9.666666666666666,0,0
1186,15.689655172413794,9.666666666666666,2,0
1187,15.0,9.333333333333334,0,0
1188,13.448275862068966,9.666666666666666,1,0
1189,11.689655172413794,9.666666666666666,1,0
1190,10.403508771929824,9.5,0,0
1191,8.796610169491526,9.833333333333334,0,0
1192,8.483333333333333,10.0,0,0
1193,7.35,10.0,0,0
1194,6.52542372881356,9.833333333333334,1,0
1195,6.262295081967213,10.166666666666666,1,0
1196,5.533333333333333,10.0,2,0
1197,4.915254237288136,9.833333333333334,0,0
1198,5.457627118644068,9.833333333333334,1,0
1199,6.033898305084746,9.833333333333334,1,0
1200,6.758620689655173,9.666666666666666,0,0
1201,7.431034482758621,9.666666666666666,1,0
1202,8.10344827586207,9.666666666666666,0,0
1203,8.627118644067796,9.833333333333334,1,0
1204,9.305084745762713,9.833333333333334,1,0
1205,10.189655172413794,9.666666666666666,1,0
1206,10.93103448275862,9.666666666666666,2,0
1207,11.894736842105264,9.5,0,0
1208,12.448275862068966,9.666666666666666,1,0
1209,13.20689655172414,9.666666666666666,1,0
1210,14.24561403508772,9.5,1,0
1211,15.321428571428571,9.333333333333334,2,0
1212,16.160714285714285,9.333333333333334,0,0
1213,17.30909090909091,9.166666666666666,2,0
1214,18.181818181818183,9.166666666666666,0,0
1215,19.05454545454545,9.166666666666666,0,0
1216,20.296296296296298,9.0,2,0
1217,21.185185185185187,9.0,1,0
1218,22.074074074074076,9.0,1,0
1219,22.425925925925927,9.0,1,0
1220,22.62962962962963,9.0,0,0
1221,22.77358490566038,8.833333333333334,1,1
1222,22.49056603773585,8.833333333333334,0,1
1223,22.16981132075472,8.833333333333334,1,1
1224,22.82692307692308,8.666666666666666,0,1
1225,23.634615384615383,8.666666666666666,1,1
1226,24.46153846153846,8.666666666666666,0,2
1227,25.307692307692307,8.666666666666666,1,2
1228,25.69811320754717,8.833333333333334,1,2
1229,25.7843137254902,8.5,1,3
1230,24.90196078431373,8.5,1,3
1231,23.557692307692307,8.666666666666666,0,3
1232,23.11764705882353,8.5,1,3
1233,22.235294117647054,8.5,0,3
1234,20.923076923076923,8.666666666666666,1,3
1235,20.47058823529412,8.5,0,3
1236,19.607843137254903,8.5,1,3
1237,18.862745098039216,8.5,0,3
1238,18.823529411764707,8.5,0,3
1239,19.2,8.333333333333334,0,3
1240,18.52,8.333333333333334,0,3
1241,17.88,8.333333333333334,1,3
1242,18.02,8.333333333333334,0,3
1243,18.959183673469383,8.166666666666666,0,3
1244,19.95833333333333,8.0,0,3
1245,20.142857142857142,8.166666666666666,1,3
1246,20.6875,8.0,1,3
1247,21.3125,8.0,1,3
1248,21.448979591836736,8.166666666666666,1,3
1249,23.0,7.833333333333333,1,3
1250,23.166666666666668,8.0,1,3
1251,23.8125,8.0,1,3
1252,24.97872340425532,7.833333333333333,0,3
1253,25.104166666666668,8.0,1,3
1254,25.22448979591837,8.166666666666666,1,3
1255,25.877551020408163,8.166666666666666,0,3
1256,26.551020408163264,8.166666666666666,1,3
1257,26.7,8.333333333333334,0,3
1258,27.42,8.333333333333334,1,3
1259,28.14,8.333333333333334,1,3
1260,28.215686274509803,8.5,0,3
1261,28.84313725490196,8.5,1,3
1262,29.529411764705884,8.5,0,3
1263,30.215686274509803,8.5,0,3
1264,30.90196078431373,8.5,1,3
1265,31.62745098039216,8.5,0,3
1266,32.35294117647059,8.5,1,4
1267,33.07843137254902,8.5,1,4
1268,33.17307692307692,8.666666666666666,0,4
1269,34.568627450980394,8.5,2,4
1270,35.31372549019608,8.5,0,4
1271,36.05882352941177,8.5,1,5
1272,36.8235294117647,8.5,1,5
1273,36.86538461538461,8.666666666666666,0,5
1274,36.38,8.333333333333334,2,0
1275,34.66,8.333333333333334,0,0
1276,32.61538461538461,8.666666666666666,1,0
1277,32.38,8.333333333333334,1,0
1278,29.96,8.333333333333334,1,0
1279,26.596153846153847,8.666666666666666,1,0
1280,26.098039215686278,8.5,0,0
1281,26.74,8.333333333333334,1,0
1282,26.607843137254903,8.5,0,0
1283,26.423076923076923,8.666666666666666,0,0
1284,27.49019607843137,8.5,2,0
1285,27.980392156862745,8.5,0,0
1286,29.1,8.333333333333334,2,0
1287,30.306122448979597,8.166666666666666,0,0
1288,31.604166666666668,8.0,2,0
1289,32.270833333333336,8.0,1,0
1290,31.62,8.333333333333334,0,0
1291,33.625,8.0,1,0
1292,34.354166666666664,8.0,1,0
1293,35.083333333333336,8.0,1,0
1294,36.57446808510638,7.833333333333333,2,0
1295,37.319148936170215,7.833333333333333,1,0
1296,38.08510638297872,7.833333333333333,1,0
1297,38.04166666666666,8.0,1,0
1298,40.47826086956522,7.666666666666667,0,0
1299,40.42553191489362,7.833333333333333,1,0
1300,41.234042553191486,7.833333333333333,2,0
1301,42.95652173913044,7.666666666666667,0,0
1302,42.85106382978724,7.833333333333333,2,0
1303,43.14893617021277,7.833333333333333,0,0
1304,43.23913043478261,7.666666666666667,2,0
1305,42.06382978723404,7.833333333333333,1,0
1306,42.27659574468085,7.833333333333333,0,0
1307,43.0,7.833333333333333,0,0
1308,35.708333333333336,8.0,1,0
1309,32.42553191489362,7.833333333333333,0,0
1310,28.97826086956522,7.666666666666667,0,0
1311,24.23404255319149,7.833333333333333,2,1
1312,22.574468085106385,7.833333333333333,1,1
1313,23.73913043478261,7.666666666666667,0,1
1314,23.93617021276596,7.833333333333333,0,1
1315,24.659574468085108,7.833333333333333,2,1
1316,26.53333333333333,7.5,0,2
1317,26.695652173913043,7.666666666666667,2,2
1318,27.47826086956522,7.666666666666667,0,2
1319,26.933333333333334,7.5,2,3
1320,25.77777777777778,7.5,1,3
1321,17.733333333333334,7.5,1,3
1322,10.818181818181818,7.333333333333333,0,3
1323,9.347826086956522,7.666666666666667,0,3
1324,8.340425531914894,7.833333333333333,0,3
1325,7.553191489361702,7.833333333333333,1,3
1326,6.8125,8.0,1,3
1327,6.204081632653061,8.166666666666666,0,3
1328,5.673469387755102,8.166666666666666,0,3
1329,5.653061224489796,8.166666666666666,0,3
1330,5.612244897959184,8.166666666666666,0,3
1331,5.244897959183674,8.166666666666666,0,3
1332,5.0625,8.0,0,3
1333,5.36734693877551,8.166666666666666,0,3
1334,5.795918367346939,8.166666666666666,0,3
1335,6.416666666666667,8.0,0,3
1336,6.73469387755102,8.166666666666666,2,3
1337,7.224489795918367,8.166666666666666,0,3
1338,7.714285714285714,8.166666666666666,1,3
1339,8.1,8.333333333333334,1,3
1340,8.816326530612244,8.166666666666666,1,3
1341,9.18,8.333333333333334,0,3
1342,9.76,8.333333333333334,2,3
1343,10.34,8.333333333333334,1,3
1344,10.745098039215684,8.5,0,3
1345,11.352941176470589,8.5,1,3
1346,12.0,8.5,1,3
1347,12.647058823529411,8.5,1,3
1348,13.057692307692308,8.666666666666666,1,3
1349,13.471698113207546,8.833333333333334,0,3
1350,14.423076923076923,8.666666666666666,0,3
1351,15.115384615384617,8.666666666666666,2,3
1352,15.846153846153848,8.666666666666666,0,3
1353,16.596153846153847,8.666666666666666,1,3
1354,17.346153846153847,8.666666666666666,0,3
1355,18.096153846153847,8.666666666666666,2,3
1356,18.49056603773585,8.833333333333334,0,4
1357,19.615384615384617,8.666666666666666,2,4
1358,20.384615384615383,8.666666666666666,0,4
1359,20.77358490566038,8.833333333333334,0,4
1360,21.96153846153846,8.666666666666666,2,4
1361,22.75,8.666666666666666,0,5
1362,22.666666666666668,9.0,1,5
1363,23.46296296296296,9.0,1,5
1364,21.71153846153846,8.666666666666666,1,0
1365,19.173076923076923,8.666666666666666,1,0
1366,17.0,8.666666666666666,0,0
1367,14.865384615384617,8.666666666666666,2,0
1368,13.176470588235292,8.5,0,0
1369,11.372549019607844,8.5,0,0
1370,10.48,8.333333333333334,1,0
1371,9.352941176470589,8.5,0,0
1372,9.020408163265309,8.166666666666666,0,0
1373,8.285714285714286,8.166666666666666,0,0
1374,8.714285714285714,8.166666666666666,2,0
1375,7.36734693877551,8.166666666666666,1,0
1376,6.340425531914893,7.833333333333333,1,0
